type,id,nomor_pb_umku,nama,website,sektor,nama_tampil_badan_hukum,nama_perusahaan,tanggal_daftar,tanggal_terbit,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id,keterangan,lokalitas,self
tdpseTerbit,4076,,INI APA YA,110.110.110.135,Sektor Kesehatan,null,HYPNOTHERAPY PTE LTD,2022-05-23,2022-05-23,000283.07/DJAI.PSE/05/2022,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/qr-code/4076,TERDAFTAR,4075,-,ASING,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/4076
tdpseTerbit,4075,,THE HYPNOSS THERAP PLATFORM,110.110.150.136,Sektor Kesehatan,null,HYPNOTHERAPY PTE LTD,2022-05-23,2022-05-23,000283.06/DJAI.PSE/05/2022,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/qr-code/4075,TERDAFTAR,4074,-,ASING,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/4075
tdpseTerbit,4074,,HYPNO BUKAN TEST,hypnobukantest.com,Sektor Kesehatan,null,HYPNOTHERAPY PTE LTD,2022-05-23,2022-05-23,000283.05/DJAI.PSE/05/2022,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/qr-code/4074,TERDAFTAR,4073,-,ASING,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/4074
tdpseTerbit,4073,,APA HAYO,110.110.101.150,Sektor Kesehatan,null,HYPNOTHERAPY PTE LTD,2022-05-23,2022-05-23,000283.04/DJAI.PSE/05/2022,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/qr-code/4073,TERDAFTAR,4072,-,ASING,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/4073
tdpseTerbit,4072,,HYPNO TEST,Hypnotest.com,Sektor Kesehatan,null,HYPNOTHERAPY PTE LTD,2022-05-23,2022-05-23,000283.03/DJAI.PSE/05/2022,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/qr-code/4072,TERDAFTAR,4071,-,ASING,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/4072
tdpseTerbit,4070,,TARA,110.152.21.36,Sektor Kesehatan,null,HYPNOTHERAPY PTE LTD,2022-05-23,2022-05-23,000283.01/DJAI.PSE/05/2022,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/qr-code/4070,TERDAFTAR,4069,-,ASING,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/4070
tdpseTerbit,4069,,TARARA,tarara.com,Sektor Kesehatan,null,HYPNOTHERAPY PTE LTD,2022-05-23,2022-05-23,000282.01/DJAI.PSE/05/2022,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/qr-code/4069,TERDAFTAR,4068,-,ASING,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/4069
tdpseTerbit,4068,,MARIA KALAIJ BLOCKCHAIN TECHNOLOGY SYSTEM,belumada.com,Sektor Keuangan,null,MARIA TIURMA,2022-05-23,2022-05-23,000280.01/DJAI.PSE/05/2022,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/qr-code/4068,TERDAFTAR,4067,-,ASING,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/4068
tdpseTerbit,4067,,SPACE & AVIATION TECHNLOGY SYSTEM,belumada.com,Sektor Teknologi Informasi dan Komunikasi,null,DIRGANTARA AVIATION ENGINEERING,2022-05-23,2022-05-23,000279.01/DJAI.PSE/05/2022,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/qr-code/4067,TERDAFTAR,4066,-,ASING,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/4067
tdpseTerbit,4066,,BIOMARK MOBILE APPLICATION,13.227.254.72,Sektor Kesehatan,null,BIOMARK PTE LTD,2022-05-23,2022-05-23,000278.03/DJAI.PSE/05/2022,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/qr-code/4066,TERDAFTAR,4065,-,ASING,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/4066
tdpseTerbit,4065,,BIOMARK DOCTOR PLATFORM,13.227.254.24,Sektor Kesehatan,null,BIOMARK PTE LTD,2022-05-23,2022-05-23,000278.02/DJAI.PSE/05/2022,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/qr-code/4065,TERDAFTAR,4064,-,ASING,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/4065
tdpseTerbit,4064,,BIOMARK LABORATORY PLATFORM,13.227.254.60,Sektor Kesehatan,null,BIOMARK PTE LTD,2022-05-23,2022-05-23,000278.01/DJAI.PSE/05/2022,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/qr-code/4064,TERDAFTAR,4063,-,ASING,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/4064
tdpseTerbit,4063,,BIOMARK LABORATORY PLATFORM,13.227.254.60,Sektor Kesehatan,null,BIOMARK PTE LTD,2022-05-23,2022-05-23,000277.03/DJAI.PSE/05/2022,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/qr-code/4063,TERDAFTAR,4062,-,ASING,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/4063
tdpseTerbit,4062,,BIOMARK MOBILE APPLICATION,13.227.254.72,Sektor Kesehatan,null,BIOMARK PTE LTD,2022-05-23,2022-05-23,000277.02/DJAI.PSE/05/2022,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/qr-code/4062,TERDAFTAR,4061,-,ASING,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/4062
tdpseTerbit,4061,,BIOMARK DOCTOR PLATFORM,13.227.254.24,Sektor Kesehatan,null,BIOMARK PTE LTD,2022-05-23,2022-05-23,000277.01/DJAI.PSE/05/2022,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/qr-code/4061,TERDAFTAR,4060,-,ASING,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/4061
tdpseTerbit,4060,,OMEGA: LAYANAN TAKSI,taxiomega.id,Sektor Transportasi,null,GLOBAL SERVICE OMEGA L.L.C-FZ,2022-05-23,2022-05-23,000276.01/DJAI.PSE/05/2022,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/qr-code/4060,TERDAFTAR,4059,-,ASING,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/4060
tdpseTerbit,4059,,MARIA KALAIJ BLOCKCHAIN TECHNOLOGY SYSTEM,no-website.yet.com,Sektor Keuangan,null,BUT. MARIA TIURMA (THE BANK OF NEW YORK),2022-05-23,2022-05-23,000275.01/DJAI.PSE/05/2022,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/qr-code/4059,TERDAFTAR,4058,-,ASING,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/4059
tdpseTerbit,4056,,SWIFT SERVICE BUREAU,bottomline.com/apac,Sektor Teknologi Informasi dan Komunikasi,null,BOTTOMLINE TECHNOLOGIES PTE. LTD.,2022-05-23,2022-05-23,000274.01/DJAI.PSE/05/2022,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/qr-code/4056,TERDAFTAR,4055,-,ASING,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/4056
tdpseTerbit,4055,,LIVEWELL APP AND WEB PORTAL,livewell-portal.zurich.com,Sektor Kesehatan,null,Zurich LiveWell Services and Solutions Ltd.,2022-05-23,2022-05-23,000273.01/DJAI.PSE/05/2022,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/qr-code/4055,TERDAFTAR,4054,-,ASING,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/4055
